x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.431034,0.114286,-0.758621,0.542857,-0.758621,0.914286,-0.517241,1.1,-0.741379,1.0,-0.827586,1.457143,-0.844828,1.428571,-0.827586,1.257143,-0.413793,1.071429,-0.5,1.571429,-0.5,1.5,-0.482759,1.3,-0.086207,1.057143,-0.137931,1.485714,-0.155172,1.357143,-0.155172,1.171429,0.258621,0.985714,0.206897,1.342857,0.155172,1.271429,0.137931,1.142857,E
0.0,0.0,-0.431034,0.114286,-0.758621,0.542857,-0.758621,0.914286,-0.517241,1.1,-0.741379,1.0,-0.827586,1.457143,-0.844828,1.428571,-0.827586,1.257143,-0.413793,1.071429,-0.5,1.571429,-0.5,1.5,-0.482759,1.3,-0.086207,1.057143,-0.137931,1.485714,-0.155172,1.357143,-0.155172,1.171429,0.258621,0.985714,0.206897,1.342857,0.155172,1.271429,0.137931,1.142857,E
0.0,0.0,-0.431034,0.114286,-0.758621,0.542857,-0.758621,0.914286,-0.517241,1.1,-0.741379,1.0,-0.827586,1.457143,-0.844828,1.428571,-0.827586,1.257143,-0.413793,1.071429,-0.5,1.571429,-0.5,1.5,-0.482759,1.3,-0.086207,1.057143,-0.137931,1.485714,-0.155172,1.357143,-0.155172,1.171429,0.258621,0.985714,0.206897,1.342857,0.155172,1.271429,0.137931,1.142857,E
0.0,0.0,-0.465517,0.096774,-0.810345,0.467742,-0.758621,0.806452,-0.482759,0.967742,-0.775862,1.0,-0.862069,1.5,-0.844828,1.322581,-0.793103,1.080645,-0.448276,1.064516,-0.551724,1.629032,-0.534483,1.387097,-0.482759,1.16129,-0.12069,1.032258,-0.206897,1.5,-0.206897,1.274194,-0.189655,1.080645,0.224138,0.935484,0.155172,1.306452,0.103448,1.177419,0.12069,1.0,E
0.0,0.0,-0.465517,0.096774,-0.810345,0.467742,-0.758621,0.806452,-0.482759,0.967742,-0.775862,1.0,-0.862069,1.5,-0.844828,1.322581,-0.793103,1.080645,-0.448276,1.064516,-0.551724,1.629032,-0.534483,1.387097,-0.482759,1.16129,-0.12069,1.032258,-0.206897,1.5,-0.206897,1.274194,-0.189655,1.080645,0.224138,0.935484,0.155172,1.306452,0.103448,1.177419,0.12069,1.0,E
0.0,0.0,0.416667,0.108108,0.729167,0.459459,0.729167,0.77027,0.416667,0.864865,0.520833,1.0,0.5625,1.391892,0.625,1.22973,0.583333,1.040541,0.1875,1.013514,0.208333,1.445946,0.291667,1.22973,0.270833,1.013514,-0.125,0.972973,-0.125,1.364865,0.0,1.162162,-0.020833,0.986486,-0.479167,0.891892,-0.458333,1.202703,-0.354167,1.081081,-0.333333,0.945946,E
0.0,0.0,-0.465517,0.096774,-0.810345,0.467742,-0.758621,0.806452,-0.482759,0.967742,-0.775862,1.0,-0.862069,1.5,-0.844828,1.322581,-0.793103,1.080645,-0.448276,1.064516,-0.551724,1.629032,-0.534483,1.387097,-0.482759,1.16129,-0.12069,1.032258,-0.206897,1.5,-0.206897,1.274194,-0.189655,1.080645,0.224138,0.935484,0.155172,1.306452,0.103448,1.177419,0.12069,1.0,E
0.0,0.0,-0.40678,0.171429,-0.694915,0.557143,-0.610169,0.885714,-0.322034,1.042857,-0.661017,1.0,-0.728814,1.5,-0.677966,1.4,-0.627119,1.171429,-0.322034,1.057143,-0.355932,1.6,-0.322034,1.428571,-0.322034,1.2,0.016949,1.014286,-0.016949,1.457143,-0.016949,1.285714,-0.033898,1.085714,0.338983,0.914286,0.288136,1.271429,0.237288,1.185714,0.220339,1.028571,E
0.0,0.0,-0.40678,0.171429,-0.694915,0.557143,-0.610169,0.885714,-0.322034,1.042857,-0.661017,1.0,-0.728814,1.5,-0.677966,1.4,-0.627119,1.171429,-0.322034,1.057143,-0.355932,1.6,-0.322034,1.428571,-0.322034,1.2,0.016949,1.014286,-0.016949,1.457143,-0.016949,1.285714,-0.033898,1.085714,0.338983,0.914286,0.288136,1.271429,0.237288,1.185714,0.220339,1.028571,E
0.0,0.0,-0.40678,0.171429,-0.694915,0.557143,-0.610169,0.885714,-0.322034,1.042857,-0.661017,1.0,-0.728814,1.5,-0.677966,1.4,-0.627119,1.171429,-0.322034,1.057143,-0.355932,1.6,-0.322034,1.428571,-0.322034,1.2,0.016949,1.014286,-0.016949,1.457143,-0.016949,1.285714,-0.033898,1.085714,0.338983,0.914286,0.288136,1.271429,0.237288,1.185714,0.220339,1.028571,E
0.0,0.0,-0.396552,0.144928,-0.689655,0.550725,-0.603448,0.869565,-0.275862,0.956522,-0.637931,1.0,-0.689655,1.449275,-0.655172,1.289855,-0.62069,1.086957,-0.310345,1.028986,-0.310345,1.536232,-0.310345,1.318841,-0.310345,1.101449,0.034483,0.971014,0.034483,1.362319,0.017241,1.144928,0.0,0.971014,0.362069,0.855072,0.327586,1.188406,0.293103,1.072464,0.275862,0.927536,E
0.0,0.0,-0.396552,0.144928,-0.689655,0.550725,-0.603448,0.869565,-0.275862,0.956522,-0.637931,1.0,-0.689655,1.449275,-0.655172,1.289855,-0.62069,1.086957,-0.310345,1.028986,-0.310345,1.536232,-0.310345,1.318841,-0.310345,1.101449,0.034483,0.971014,0.034483,1.362319,0.017241,1.144928,0.0,0.971014,0.362069,0.855072,0.327586,1.188406,0.293103,1.072464,0.275862,0.927536,E
0.0,0.0,-0.464286,0.186667,-0.767857,0.613333,-0.678571,0.946667,-0.357143,1.08,-0.714286,1.0,-0.767857,1.453333,-0.767857,1.36,-0.75,1.146667,-0.375,1.04,-0.410714,1.533333,-0.428571,1.4,-0.410714,1.146667,-0.053571,1.0,-0.071429,1.4,-0.107143,1.253333,-0.089286,1.053333,0.285714,0.893333,0.25,1.24,0.178571,1.186667,0.160714,1.026667,E
0.0,0.0,-0.446429,0.184211,-0.767857,0.618421,-0.696429,0.960526,-0.339286,1.065789,-0.714286,1.0,-0.767857,1.447368,-0.785714,1.368421,-0.767857,1.157895,-0.392857,1.039474,-0.410714,1.539474,-0.428571,1.394737,-0.410714,1.157895,-0.053571,0.986842,-0.089286,1.407895,-0.107143,1.263158,-0.089286,1.052632,0.285714,0.894737,0.232143,1.236842,0.178571,1.184211,0.160714,1.026316,E
0.0,0.0,-0.446429,0.171053,-0.75,0.592105,-0.678571,0.934211,-0.303571,1.013158,-0.696429,1.0,-0.75,1.447368,-0.767857,1.342105,-0.75,1.131579,-0.357143,1.039474,-0.392857,1.539474,-0.428571,1.381579,-0.428571,1.144737,-0.035714,0.986842,-0.053571,1.394737,-0.107143,1.25,-0.107143,1.052632,0.303571,0.881579,0.267857,1.223684,0.196429,1.157895,0.160714,1.0,E
0.0,0.0,-0.464286,0.184211,-0.767857,0.618421,-0.696429,0.960526,-0.339286,1.065789,-0.714286,1.0,-0.767857,1.447368,-0.785714,1.368421,-0.75,1.157895,-0.375,1.039474,-0.410714,1.539474,-0.410714,1.381579,-0.392857,1.144737,-0.053571,0.986842,-0.071429,1.394737,-0.107143,1.25,-0.089286,1.052632,0.285714,0.881579,0.25,1.223684,0.178571,1.184211,0.160714,1.026316,E
0.0,0.0,0.416667,0.111111,0.75,0.472222,0.75,0.777778,0.416667,0.875,0.520833,1.0,0.5625,1.402778,0.645833,1.25,0.625,1.055556,0.1875,1.013889,0.1875,1.458333,0.3125,1.263889,0.3125,1.055556,-0.125,0.972222,-0.125,1.375,0.0,1.194444,0.0,1.0,-0.479167,0.875,-0.458333,1.194444,-0.333333,1.097222,-0.3125,0.944444,E
0.0,0.0,-0.45614,0.197368,-0.736842,0.631579,-0.631579,0.947368,-0.298246,1.052632,-0.666667,1.0,-0.719298,1.447368,-0.701754,1.328947,-0.684211,1.105263,-0.333333,1.026316,-0.368421,1.513158,-0.368421,1.355263,-0.350877,1.118421,-0.017544,0.986842,-0.035088,1.394737,-0.070175,1.263158,-0.070175,1.052632,0.333333,0.894737,0.280702,1.236842,0.210526,1.184211,0.175439,1.026316,E
0.0,0.0,-0.454545,0.168831,-0.763636,0.584416,-0.690909,0.909091,-0.363636,1.038961,-0.709091,1.0,-0.781818,1.428571,-0.8,1.350649,-0.763636,1.142857,-0.381818,1.025974,-0.418182,1.506494,-0.436364,1.376623,-0.418182,1.142857,-0.054545,0.974026,-0.090909,1.376623,-0.109091,1.246753,-0.090909,1.038961,0.290909,0.87013,0.254545,1.220779,0.181818,1.155844,0.163636,1.0,E
0.0,0.0,-0.45614,0.191176,-0.684211,0.602941,-0.508772,0.867647,-0.175439,0.926471,-0.614035,1.0,-0.631579,1.426471,-0.631579,1.308824,-0.614035,1.073529,-0.263158,1.014706,-0.245614,1.544118,-0.280702,1.352941,-0.280702,1.088235,0.052632,0.941176,0.087719,1.352941,0.035088,1.161765,0.035088,0.941176,0.385965,0.794118,0.385965,1.132353,0.315789,1.058824,0.315789,0.897059,E
0.0,0.0,-0.438596,0.188406,-0.666667,0.594203,-0.45614,0.855072,-0.122807,0.927536,-0.578947,1.0,-0.596491,1.434783,-0.614035,1.318841,-0.596491,1.057971,-0.245614,1.0,-0.22807,1.536232,-0.263158,1.347826,-0.280702,1.086957,0.087719,0.927536,0.105263,1.333333,0.052632,1.15942,0.052632,0.942029,0.421053,0.782609,0.421053,1.130435,0.350877,1.057971,0.333333,0.898551,E
0.0,0.0,-0.438596,0.188406,-0.666667,0.594203,-0.45614,0.855072,-0.122807,0.927536,-0.578947,1.0,-0.596491,1.434783,-0.614035,1.318841,-0.596491,1.057971,-0.245614,1.0,-0.22807,1.536232,-0.263158,1.347826,-0.280702,1.086957,0.087719,0.927536,0.105263,1.333333,0.052632,1.15942,0.052632,0.942029,0.421053,0.782609,0.421053,1.130435,0.350877,1.057971,0.333333,0.898551,E
0.0,0.0,-0.421053,0.134328,-0.666667,0.537313,-0.508772,0.820896,-0.175439,0.895522,-0.596491,1.0,-0.614035,1.477612,-0.631579,1.328358,-0.614035,1.059701,-0.245614,1.0,-0.22807,1.567164,-0.280702,1.38806,-0.280702,1.119403,0.087719,0.925373,0.105263,1.358209,0.017544,1.179104,0.017544,0.970149,0.403509,0.791045,0.403509,1.149254,0.333333,1.074627,0.315789,0.925373,E
0.0,0.0,-0.438596,0.166667,-0.684211,0.560606,-0.526316,0.848485,-0.192982,0.924242,-0.614035,1.0,-0.631579,1.469697,-0.631579,1.333333,-0.614035,1.075758,-0.263158,1.030303,-0.245614,1.575758,-0.280702,1.393939,-0.298246,1.121212,0.052632,0.954545,0.070175,1.393939,0.035088,1.19697,0.017544,0.984848,0.385965,0.80303,0.385965,1.166667,0.315789,1.075758,0.315789,0.909091,E
0.0,0.0,-0.446429,0.181818,-0.678571,0.575758,-0.517857,0.863636,-0.196429,0.939394,-0.607143,1.0,-0.625,1.469697,-0.642857,1.348485,-0.625,1.106061,-0.267857,1.015152,-0.25,1.575758,-0.285714,1.409091,-0.303571,1.136364,0.071429,0.939394,0.089286,1.378788,0.035714,1.227273,0.017857,1.015152,0.392857,0.787879,0.392857,1.151515,0.339286,1.090909,0.321429,0.939394,E
0.0,0.0,-0.491228,0.141026,-0.824561,0.564103,-0.789474,0.897436,-0.491228,1.012821,-0.754386,1.0,-0.807018,1.435897,-0.877193,1.410256,-0.859649,1.24359,-0.421053,1.025641,-0.473684,1.525641,-0.54386,1.448718,-0.526316,1.24359,-0.105263,0.987179,-0.157895,1.410256,-0.210526,1.307692,-0.192982,1.128205,0.245614,0.884615,0.192982,1.25641,0.087719,1.230769,0.052632,1.102564,E
0.0,0.0,-0.491228,0.141026,-0.807018,0.564103,-0.77193,0.897436,-0.491228,1.012821,-0.719298,1.0,-0.789474,1.423077,-0.859649,1.410256,-0.842105,1.24359,-0.385965,1.038462,-0.438596,1.525641,-0.526316,1.461538,-0.526316,1.24359,-0.070175,0.987179,-0.122807,1.410256,-0.210526,1.320513,-0.210526,1.115385,0.280702,0.897436,0.22807,1.25641,0.105263,1.269231,0.035088,1.153846,E
0.0,0.0,0.416667,0.084507,0.75,0.450704,0.770833,0.774648,0.416667,0.84507,0.520833,1.0,0.5625,1.422535,0.645833,1.225352,0.604167,1.028169,0.1875,1.014085,0.208333,1.478873,0.333333,1.225352,0.3125,1.028169,-0.125,0.971831,-0.125,1.380282,0.020833,1.183099,0.020833,0.985915,-0.479167,0.887324,-0.458333,1.197183,-0.3125,1.084507,-0.291667,0.943662,E
0.0,0.0,-0.473684,0.12987,-0.807018,0.558442,-0.789474,0.896104,-0.561404,1.038961,-0.754386,1.0,-0.824561,1.467532,-0.859649,1.428571,-0.842105,1.246753,-0.438596,1.051948,-0.491228,1.545455,-0.54386,1.454545,-0.508772,1.233766,-0.105263,1.012987,-0.175439,1.441558,-0.210526,1.311688,-0.175439,1.116883,0.245614,0.935065,0.175439,1.285714,0.087719,1.246753,0.070175,1.090909,E
0.0,0.0,-0.491228,0.146667,-0.842105,0.6,-0.789474,0.946667,-0.491228,1.04,-0.754386,1.0,-0.842105,1.48,-0.859649,1.426667,-0.842105,1.226667,-0.438596,1.053333,-0.508772,1.573333,-0.526316,1.453333,-0.491228,1.24,-0.105263,1.026667,-0.175439,1.466667,-0.192982,1.32,-0.157895,1.106667,0.245614,0.933333,0.175439,1.306667,0.105263,1.253333,0.105263,1.08,E
0.0,0.0,-0.5,0.168831,-0.793103,0.597403,-0.741379,0.909091,-0.5,1.025974,-0.758621,1.0,-0.793103,1.454545,-0.844828,1.415584,-0.844828,1.220779,-0.431034,1.038961,-0.482759,1.532468,-0.517241,1.454545,-0.5,1.246753,-0.103448,1.0,-0.155172,1.428571,-0.189655,1.324675,-0.155172,1.116883,0.241379,0.909091,0.189655,1.272727,0.103448,1.246753,0.086207,1.103896,E
0.0,0.0,-0.5,0.168831,-0.793103,0.597403,-0.741379,0.909091,-0.5,1.025974,-0.758621,1.0,-0.793103,1.454545,-0.844828,1.415584,-0.844828,1.220779,-0.431034,1.038961,-0.482759,1.532468,-0.517241,1.454545,-0.5,1.246753,-0.103448,1.0,-0.155172,1.428571,-0.189655,1.324675,-0.155172,1.116883,0.241379,0.909091,0.189655,1.272727,0.103448,1.246753,0.086207,1.103896,E
0.0,0.0,-0.45614,0.128571,-0.736842,0.557143,-0.701754,0.9,-0.491228,1.042857,-0.684211,1.0,-0.719298,1.485714,-0.77193,1.457143,-0.789474,1.242857,-0.350877,1.042857,-0.350877,1.6,-0.438596,1.5,-0.438596,1.242857,-0.035088,0.985714,-0.052632,1.457143,-0.140351,1.357143,-0.122807,1.142857,0.315789,0.885714,0.245614,1.271429,0.175439,1.228571,0.175439,1.071429,E
0.0,0.0,-0.491228,0.138889,-0.789474,0.569444,-0.684211,0.875,-0.385965,0.958333,-0.719298,1.0,-0.736842,1.458333,-0.789474,1.375,-0.789474,1.166667,-0.385965,1.027778,-0.385965,1.555556,-0.45614,1.416667,-0.438596,1.166667,-0.052632,0.986111,-0.070175,1.416667,-0.140351,1.277778,-0.122807,1.069444,0.280702,0.875,0.22807,1.236111,0.140351,1.180556,0.140351,1.013889,E
0.0,0.0,-0.45614,0.112676,-0.754386,0.549296,-0.701754,0.887324,-0.438596,1.0,-0.701754,1.0,-0.736842,1.464789,-0.77193,1.422535,-0.77193,1.211268,-0.368421,1.042254,-0.368421,1.577465,-0.438596,1.464789,-0.438596,1.211268,-0.035088,1.0,-0.052632,1.43662,-0.122807,1.323944,-0.105263,1.112676,0.298246,0.887324,0.245614,1.253521,0.175439,1.211268,0.192982,1.042254,E
0.0,0.0,-0.473684,0.128571,-0.77193,0.585714,-0.666667,0.885714,-0.385965,0.971429,-0.684211,1.0,-0.701754,1.457143,-0.77193,1.4,-0.77193,1.185714,-0.350877,1.042857,-0.333333,1.571429,-0.421053,1.457143,-0.421053,1.2,-0.017544,0.985714,-0.035088,1.428571,-0.105263,1.314286,-0.105263,1.1,0.315789,0.871429,0.263158,1.242857,0.192982,1.2,0.175439,1.042857,E
0.0,0.0,-0.438596,0.126761,-0.736842,0.56338,-0.649123,0.859155,-0.350877,0.943662,-0.666667,1.0,-0.684211,1.450704,-0.736842,1.394366,-0.736842,1.169014,-0.333333,1.028169,-0.315789,1.56338,-0.403509,1.422535,-0.403509,1.169014,0.0,0.971831,-0.017544,1.422535,-0.087719,1.295775,-0.087719,1.084507,0.333333,0.873239,0.298246,1.239437,0.192982,1.197183,0.175439,1.056338,E
0.0,0.0,-0.464286,0.128571,-0.767857,0.557143,-0.660714,0.885714,-0.321429,0.957143,-0.660714,1.0,-0.696429,1.471429,-0.75,1.385714,-0.767857,1.171429,-0.321429,1.028571,-0.321429,1.585714,-0.410714,1.457143,-0.410714,1.2,0.017857,0.985714,0.0,1.428571,-0.089286,1.3,-0.089286,1.1,0.339286,0.871429,0.321429,1.228571,0.232143,1.2,0.214286,1.071429,E
0.0,0.0,0.44898,0.146667,0.77551,0.506667,0.77551,0.813333,0.428571,0.88,0.530612,1.0,0.571429,1.413333,0.632653,1.24,0.632653,1.08,0.204082,1.013333,0.204082,1.453333,0.285714,1.253333,0.306122,1.08,-0.122449,0.973333,-0.142857,1.373333,-0.020408,1.2,0.0,1.026667,-0.469388,0.88,-0.469388,1.213333,-0.346939,1.12,-0.326531,0.973333,E
0.0,0.0,-0.440678,0.155844,-0.728814,0.597403,-0.59322,0.909091,-0.237288,0.974026,-0.677966,1.0,-0.728814,1.454545,-0.728814,1.350649,-0.694915,1.116883,-0.338983,1.025974,-0.338983,1.519481,-0.355932,1.363636,-0.338983,1.116883,-0.016949,0.974026,-0.016949,1.363636,-0.033898,1.207792,-0.033898,1.0,0.322034,0.857143,0.288136,1.194805,0.237288,1.12987,0.220339,0.961039,E
0.0,0.0,-0.431034,0.142857,-0.724138,0.558442,-0.62069,0.883117,-0.258621,0.961039,-0.672414,1.0,-0.724138,1.441558,-0.758621,1.363636,-0.724138,1.142857,-0.344828,1.025974,-0.344828,1.519481,-0.37931,1.376623,-0.362069,1.12987,-0.017241,0.974026,-0.017241,1.363636,-0.051724,1.207792,-0.051724,1.0,0.327586,0.857143,0.293103,1.207792,0.241379,1.12987,0.206897,0.974026,E
0.0,0.0,-0.431034,0.12987,-0.724138,0.571429,-0.603448,0.883117,-0.275862,0.961039,-0.672414,1.0,-0.706897,1.441558,-0.724138,1.363636,-0.706897,1.12987,-0.327586,1.025974,-0.327586,1.519481,-0.362069,1.376623,-0.344828,1.12987,0.0,0.974026,0.0,1.363636,-0.034483,1.207792,-0.034483,1.0,0.327586,0.857143,0.310345,1.194805,0.241379,1.12987,0.206897,0.974026,E
0.0,0.0,-0.431034,0.142857,-0.724138,0.571429,-0.586207,0.883117,-0.258621,0.961039,-0.672414,1.0,-0.724138,1.441558,-0.741379,1.337662,-0.706897,1.103896,-0.327586,1.025974,-0.344828,1.519481,-0.37931,1.337662,-0.362069,1.103896,0.0,0.961039,0.0,1.363636,-0.051724,1.181818,-0.034483,0.987013,0.327586,0.844156,0.310345,1.194805,0.224138,1.103896,0.224138,0.948052,E
0.0,0.0,-0.423729,0.131579,-0.711864,0.565789,-0.627119,0.894737,-0.322034,1.013158,-0.677966,1.0,-0.728814,1.473684,-0.728814,1.381579,-0.728814,1.144737,-0.338983,1.026316,-0.338983,1.552632,-0.372881,1.394737,-0.372881,1.157895,-0.016949,0.973684,-0.033898,1.381579,-0.067797,1.223684,-0.067797,1.013158,0.322034,0.855263,0.288136,1.210526,0.220339,1.144737,0.20339,0.986842,E
0.0,0.0,0.509804,0.079365,0.843137,0.460317,0.784314,0.825397,0.45098,0.936508,0.705882,1.0,0.764706,1.47619,0.784314,1.333333,0.745098,1.079365,0.372549,1.047619,0.411765,1.587302,0.411765,1.365079,0.392157,1.095238,0.039216,1.031746,0.078431,1.507937,0.098039,1.301587,0.098039,1.063492,-0.294118,0.952381,-0.254902,1.31746,-0.215686,1.206349,-0.196078,1.015873,E
0.0,0.0,0.52,0.0625,0.84,0.453125,0.8,0.796875,0.48,0.9375,0.72,1.0,0.78,1.46875,0.8,1.34375,0.76,1.09375,0.38,1.046875,0.42,1.5625,0.4,1.359375,0.4,1.109375,0.06,1.03125,0.08,1.5,0.1,1.296875,0.1,1.0625,-0.28,0.953125,-0.24,1.3125,-0.22,1.21875,-0.2,1.03125,E
0.0,0.0,0.509804,0.078125,0.843137,0.46875,0.764706,0.828125,0.431373,0.953125,0.705882,1.0,0.764706,1.5,0.764706,1.328125,0.72549,1.078125,0.352941,1.046875,0.392157,1.578125,0.392157,1.359375,0.392157,1.09375,0.039216,1.03125,0.058824,1.5,0.078431,1.296875,0.078431,1.0625,-0.294118,0.953125,-0.254902,1.3125,-0.215686,1.203125,-0.196078,1.015625,E
0.0,0.0,0.415094,0.105263,0.698113,0.403509,0.584906,0.666667,0.283019,0.754386,0.641509,1.0,0.641509,1.438596,0.641509,1.22807,0.641509,0.982456,0.283019,1.052632,0.301887,1.508772,0.301887,1.210526,0.301887,0.964912,-0.037736,1.017544,-0.037736,1.421053,-0.018868,1.140351,0.0,0.894737,-0.358491,0.894737,-0.358491,1.210526,-0.301887,1.035088,-0.283019,0.859649,E
0.0,0.0,0.415094,0.105263,0.698113,0.403509,0.584906,0.666667,0.283019,0.754386,0.641509,1.0,0.641509,1.438596,0.641509,1.22807,0.641509,0.982456,0.283019,1.052632,0.301887,1.508772,0.301887,1.210526,0.301887,0.964912,-0.037736,1.017544,-0.037736,1.421053,-0.018868,1.140351,0.0,0.894737,-0.358491,0.894737,-0.358491,1.210526,-0.301887,1.035088,-0.283019,0.859649,E
0.0,0.0,0.44898,0.146667,0.77551,0.506667,0.77551,0.813333,0.428571,0.88,0.530612,1.0,0.571429,1.413333,0.632653,1.24,0.632653,1.08,0.204082,1.013333,0.204082,1.453333,0.285714,1.253333,0.306122,1.08,-0.122449,0.973333,-0.142857,1.373333,-0.020408,1.2,0.0,1.026667,-0.469388,0.88,-0.469388,1.213333,-0.346939,1.12,-0.326531,0.973333,E
0.0,0.0,0.411765,0.068966,0.705882,0.37931,0.568627,0.655172,0.235294,0.758621,0.607843,1.0,0.627451,1.413793,0.627451,1.189655,0.607843,0.931034,0.254902,1.051724,0.254902,1.5,0.254902,1.224138,0.27451,0.965517,-0.058824,1.0,-0.078431,1.396552,-0.058824,1.12069,-0.039216,0.896552,-0.392157,0.87931,-0.392157,1.189655,-0.352941,1.017241,-0.313725,0.844828,E
0.0,0.0,0.423077,0.072727,0.730769,0.418182,0.576923,0.727273,0.25,0.818182,0.634615,1.0,0.673077,1.472727,0.653846,1.2,0.615385,0.945455,0.288462,1.036364,0.307692,1.563636,0.307692,1.218182,0.307692,0.963636,-0.038462,1.0,-0.038462,1.454545,0.0,1.127273,-0.019231,0.890909,-0.365385,0.872727,-0.346154,1.236364,-0.288462,1.036364,-0.269231,0.836364,E
0.0,0.0,0.568627,0.081081,0.921569,0.527027,0.941176,0.918919,0.588235,1.027027,0.705882,1.0,0.823529,1.432432,0.901961,1.337838,0.862745,1.148649,0.392157,1.067568,0.470588,1.567568,0.54902,1.405405,0.509804,1.162162,0.078431,1.067568,0.117647,1.513514,0.215686,1.364865,0.196078,1.135135,-0.294118,1.013514,-0.235294,1.364865,-0.117647,1.310811,-0.098039,1.135135,E
0.0,0.0,0.576923,0.103896,0.923077,0.532468,0.903846,0.896104,0.576923,1.012987,0.711538,1.0,0.807692,1.415584,0.884615,1.324675,0.846154,1.12987,0.384615,1.051948,0.461538,1.532468,0.538462,1.38961,0.5,1.155844,0.076923,1.038961,0.115385,1.480519,0.230769,1.350649,0.192308,1.12987,-0.288462,0.987013,-0.230769,1.337662,-0.096154,1.272727,-0.096154,1.103896,E
0.0,0.0,0.576923,0.094595,0.903846,0.554054,0.884615,0.918919,0.557692,1.040541,0.692308,1.0,0.788462,1.445946,0.865385,1.364865,0.826923,1.148649,0.365385,1.054054,0.442308,1.554054,0.538462,1.418919,0.5,1.189189,0.057692,1.054054,0.096154,1.513514,0.211538,1.391892,0.173077,1.162162,-0.307692,1.0,-0.25,1.351351,-0.134615,1.310811,-0.115385,1.135135,E
0.0,0.0,0.568627,0.116883,0.921569,0.545455,0.921569,0.909091,0.54902,1.0,0.705882,1.0,0.823529,1.428571,0.901961,1.324675,0.843137,1.116883,0.392157,1.051948,0.470588,1.545455,0.568627,1.376623,0.529412,1.142857,0.058824,1.038961,0.117647,1.480519,0.235294,1.350649,0.196078,1.12987,-0.294118,0.987013,-0.235294,1.337662,-0.098039,1.285714,-0.098039,1.116883,E
0.0,0.0,0.588235,0.106667,0.941176,0.56,0.921569,0.946667,0.54902,1.04,0.705882,1.0,0.823529,1.44,0.921569,1.346667,0.862745,1.146667,0.392157,1.053333,0.470588,1.56,0.568627,1.413333,0.54902,1.173333,0.058824,1.053333,0.117647,1.506667,0.254902,1.373333,0.215686,1.146667,-0.294118,1.0,-0.215686,1.36,-0.098039,1.306667,-0.078431,1.133333,E
0.0,0.0,0.571429,0.140845,0.938776,0.56338,0.897959,0.943662,0.530612,1.056338,0.755102,1.0,0.857143,1.43662,0.918367,1.394366,0.897959,1.197183,0.44898,1.070423,0.530612,1.549296,0.55102,1.422535,0.530612,1.183099,0.122449,1.070423,0.163265,1.507042,0.22449,1.408451,0.204082,1.169014,-0.244898,1.028169,-0.204082,1.394366,-0.122449,1.352113,-0.102041,1.183099,E
0.0,0.0,0.56,0.125,0.92,0.541667,0.88,0.902778,0.56,1.013889,0.74,1.0,0.84,1.416667,0.88,1.388889,0.88,1.194444,0.42,1.055556,0.5,1.541667,0.54,1.430556,0.5,1.194444,0.08,1.055556,0.14,1.486111,0.2,1.388889,0.18,1.166667,-0.26,1.013889,-0.22,1.375,-0.14,1.333333,-0.12,1.166667,E
0.0,0.0,0.56,0.126761,0.92,0.549296,0.88,0.943662,0.54,1.042254,0.74,1.0,0.84,1.422535,0.9,1.394366,0.88,1.211268,0.42,1.056338,0.48,1.549296,0.54,1.450704,0.52,1.211268,0.1,1.056338,0.12,1.492958,0.22,1.408451,0.2,1.183099,-0.26,1.014085,-0.22,1.380282,-0.12,1.352113,-0.1,1.183099,E
0.0,0.0,0.469388,0.157895,0.795918,0.513158,0.77551,0.815789,0.44898,0.907895,0.591837,1.0,0.653061,1.381579,0.693878,1.276316,0.673469,1.092105,0.265306,1.039474,0.285714,1.460526,0.326531,1.302632,0.326531,1.092105,-0.061224,1.0,-0.061224,1.355263,0.020408,1.223684,0.040816,1.052632,-0.408163,0.934211,-0.387755,1.223684,-0.306122,1.144737,-0.285714,1.013158,E
0.0,0.0,0.56,0.136986,0.92,0.547945,0.9,0.90411,0.6,1.013699,0.74,1.0,0.84,1.410959,0.9,1.383562,0.88,1.205479,0.42,1.041096,0.48,1.534247,0.54,1.438356,0.52,1.205479,0.1,1.041096,0.14,1.465753,0.2,1.39726,0.2,1.178082,-0.26,1.0,-0.22,1.356164,-0.12,1.342466,-0.1,1.178082,E
0.0,0.0,0.510204,0.180556,0.816327,0.569444,0.714286,0.916667,0.367347,1.0,0.673469,1.0,0.714286,1.430556,0.714286,1.333333,0.714286,1.152778,0.346939,1.041667,0.387755,1.513889,0.367347,1.375,0.367347,1.125,0.020408,1.027778,0.020408,1.444444,0.040816,1.319444,0.061224,1.111111,-0.326531,0.958333,-0.306122,1.305556,-0.265306,1.263889,-0.244898,1.097222,E
0.0,0.0,0.530612,0.164384,0.857143,0.561644,0.795918,0.90411,0.44898,1.0,0.693878,1.0,0.755102,1.39726,0.755102,1.342466,0.755102,1.191781,0.367347,1.041096,0.408163,1.506849,0.387755,1.383562,0.387755,1.164384,0.040816,1.013699,0.040816,1.438356,0.040816,1.328767,0.061224,1.123288,-0.306122,0.945205,-0.285714,1.287671,-0.244898,1.260274,-0.22449,1.082192,E
