x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.431034,0.206349,-0.568966,0.68254,-0.241379,1.047619,-0.017241,1.333333,-0.758621,1.0,-1.017241,1.285714,-0.844828,0.968254,-0.637931,0.68254,-0.448276,1.079365,-0.741379,1.460317,-0.637931,1.079365,-0.465517,0.777778,-0.103448,1.079365,-0.310345,1.555556,-0.275862,1.222222,-0.189655,0.952381,0.241379,0.984127,-0.017241,1.063492,-0.017241,0.761905,0.051724,0.587302,M
0.0,0.0,-0.413793,0.174603,-0.534483,0.650794,-0.206897,1.031746,-0.017241,1.333333,-0.741379,1.0,-0.982759,1.285714,-0.810345,0.952381,-0.62069,0.650794,-0.431034,1.095238,-0.706897,1.444444,-0.603448,1.063492,-0.431034,0.746032,-0.086207,1.063492,-0.293103,1.555556,-0.241379,1.238095,-0.137931,0.968254,0.258621,0.984127,0.0,1.063492,0.017241,0.761905,0.103448,0.571429,M
0.0,0.0,-0.413793,0.177419,-0.551724,0.66129,-0.241379,1.032258,-0.017241,1.33871,-0.741379,1.0,-0.982759,1.306452,-0.827586,0.967742,-0.637931,0.677419,-0.448276,1.080645,-0.724138,1.467742,-0.603448,1.080645,-0.448276,0.758065,-0.103448,1.064516,-0.310345,1.580645,-0.258621,1.258065,-0.155172,0.983871,0.258621,0.983871,0.0,1.080645,0.0,0.774194,0.068966,0.580645,M
0.0,0.0,-0.423729,0.196721,-0.525424,0.688525,-0.20339,1.065574,0.016949,1.377049,-0.728814,1.0,-0.949153,1.327869,-0.79661,1.0,-0.627119,0.704918,-0.423729,1.098361,-0.677966,1.491803,-0.576271,1.114754,-0.423729,0.786885,-0.067797,1.081967,-0.271186,1.606557,-0.254237,1.278689,-0.169492,1.0,0.271186,0.983607,0.0,1.081967,0.0,0.770492,0.084746,0.557377,M
0.0,0.0,-0.37037,0.225806,-0.444444,0.677419,-0.092593,1.032258,0.148148,1.322581,-0.685185,1.0,-0.851852,1.33871,-0.685185,1.032258,-0.518519,0.725806,-0.37037,1.064516,-0.555556,1.467742,-0.425926,1.096774,-0.296296,0.806452,-0.018519,1.032258,-0.12963,1.516129,-0.092593,1.225806,-0.055556,0.983871,0.314815,0.919355,0.12963,1.064516,0.111111,0.790323,0.148148,0.612903,M
0.0,0.0,-0.388889,0.266667,-0.462963,0.716667,-0.092593,1.05,0.185185,1.316667,-0.648148,1.0,-0.833333,1.316667,-0.666667,0.983333,-0.5,0.683333,-0.351852,1.066667,-0.537037,1.466667,-0.425926,1.1,-0.296296,0.8,0.0,1.016667,-0.111111,1.533333,-0.074074,1.25,-0.018519,1.0,0.351852,0.9,0.148148,1.066667,0.12963,0.8,0.166667,0.616667,M
0.0,0.0,-0.363636,0.213115,-0.418182,0.655738,-0.072727,1.0,0.181818,1.278689,-0.654545,1.0,-0.8,1.327869,-0.654545,1.0,-0.490909,0.704918,-0.345455,1.065574,-0.527273,1.47541,-0.418182,1.114754,-0.290909,0.819672,0.0,1.032787,-0.127273,1.540984,-0.072727,1.245902,0.0,1.0,0.345455,0.934426,0.145455,1.081967,0.127273,0.803279,0.181818,0.639344,M
0.0,0.0,-0.375,0.213115,-0.446429,0.672131,-0.071429,1.016393,0.196429,1.295082,-0.642857,1.0,-0.785714,1.327869,-0.625,1.0,-0.482143,0.688525,-0.339286,1.065574,-0.5,1.47541,-0.392857,1.114754,-0.267857,0.803279,0.017857,1.032787,-0.107143,1.540984,-0.071429,1.262295,0.0,1.016393,0.357143,0.934426,0.160714,1.065574,0.142857,0.786885,0.178571,0.590164,M
0.0,0.0,-0.37037,0.224138,-0.425926,0.672414,-0.074074,1.017241,0.185185,1.293103,-0.62963,1.0,-0.833333,1.344828,-0.648148,1.017241,-0.462963,0.689655,-0.314815,1.086207,-0.537037,1.5,-0.407407,1.137931,-0.277778,0.810345,0.018519,1.051724,-0.111111,1.586207,-0.074074,1.293103,0.0,1.0,0.37037,0.948276,0.185185,1.086207,0.166667,0.810345,0.222222,0.62069,M
0.0,0.0,0.368421,0.319444,0.333333,0.791667,-0.017544,1.125,-0.333333,1.361111,0.54386,1.0,0.666667,1.402778,0.596491,1.125,0.561404,0.861111,0.22807,1.041667,0.350877,1.527778,0.298246,1.25,0.263158,0.986111,-0.122807,1.013889,-0.087719,1.527778,-0.017544,1.236111,0.0,1.0,-0.45614,0.888889,-0.333333,1.097222,-0.192982,0.847222,-0.140351,0.638889,M
0.0,0.0,0.344828,0.283784,0.310345,0.77027,-0.051724,1.081081,-0.362069,1.310811,0.534483,1.0,0.655172,1.364865,0.586207,1.094595,0.551724,0.824324,0.206897,1.054054,0.327586,1.5,0.258621,1.216216,0.241379,0.959459,-0.137931,1.0,-0.12069,1.486486,-0.051724,1.202703,-0.017241,0.972973,-0.465517,0.878378,-0.362069,1.067568,-0.206897,0.810811,-0.137931,0.621622,M
0.0,0.0,0.344828,0.310811,0.310345,0.77027,-0.034483,1.094595,-0.327586,1.324324,0.551724,1.0,0.672414,1.378378,0.603448,1.108108,0.551724,0.837838,0.224138,1.040541,0.344828,1.5,0.275862,1.202703,0.258621,0.959459,-0.12069,1.0,-0.103448,1.472973,-0.034483,1.189189,0.0,0.959459,-0.448276,0.878378,-0.344828,1.067568,-0.206897,0.810811,-0.137931,0.621622,M
0.0,0.0,0.372881,0.285714,0.355932,0.766234,0.0,1.064935,-0.305085,1.272727,0.474576,1.0,0.677966,1.324675,0.661017,1.038961,0.59322,0.766234,0.186441,1.038961,0.372881,1.467532,0.389831,1.155844,0.355932,0.883117,-0.152542,1.0,-0.050847,1.480519,0.067797,1.194805,0.101695,0.935065,-0.525424,0.896104,-0.305085,1.064935,-0.101695,0.805195,-0.016949,0.584416,M
0.0,0.0,0.362069,0.298701,0.327586,0.779221,-0.034483,1.090909,-0.362069,1.311688,0.448276,1.0,0.655172,1.324675,0.655172,1.025974,0.586207,0.753247,0.155172,1.012987,0.362069,1.467532,0.396552,1.155844,0.362069,0.87013,-0.189655,0.974026,-0.086207,1.441558,0.051724,1.155844,0.086207,0.909091,-0.551724,0.857143,-0.344828,1.077922,-0.137931,0.831169,-0.068966,0.61039,M
0.0,0.0,0.350877,0.235294,0.298246,0.75,-0.087719,1.044118,-0.45614,1.235294,0.438596,1.0,0.54386,1.323529,0.508772,1.014706,0.45614,0.735294,0.122807,1.0,0.210526,1.485294,0.210526,1.161765,0.192982,0.852941,-0.22807,0.911765,-0.210526,1.397059,-0.087719,1.088235,-0.035088,0.838235,-0.561404,0.75,-0.438596,0.970588,-0.263158,0.705882,-0.157895,0.5,M
0.0,0.0,0.315789,0.222222,0.245614,0.722222,-0.157895,1.0,-0.508772,1.180556,0.403509,1.0,0.526316,1.291667,0.491228,0.986111,0.45614,0.708333,0.087719,1.0,0.192982,1.444444,0.192982,1.125,0.192982,0.833333,-0.263158,0.916667,-0.22807,1.361111,-0.105263,1.055556,-0.052632,0.833333,-0.596491,0.75,-0.45614,0.944444,-0.280702,0.680556,-0.175439,0.486111,M
0.0,0.0,0.315789,0.222222,0.245614,0.722222,-0.157895,1.0,-0.508772,1.180556,0.403509,1.0,0.526316,1.291667,0.491228,0.986111,0.45614,0.708333,0.087719,1.0,0.192982,1.444444,0.192982,1.125,0.192982,0.833333,-0.263158,0.916667,-0.22807,1.361111,-0.105263,1.055556,-0.052632,0.833333,-0.596491,0.75,-0.45614,0.944444,-0.280702,0.680556,-0.175439,0.486111,M
0.0,0.0,0.322034,0.3,0.271186,0.7625,-0.118644,1.0375,-0.457627,1.2,0.372881,1.0,0.542373,1.3,0.559322,1.0125,0.508475,0.7375,0.067797,1.0,0.220339,1.4125,0.271186,1.1125,0.288136,0.8375,-0.288136,0.9375,-0.20339,1.3875,-0.033898,1.1375,0.016949,0.9,-0.627119,0.8,-0.423729,0.9875,-0.20339,0.75,-0.118644,0.5375,M
0.0,0.0,0.362069,0.289474,0.293103,0.763158,-0.103448,1.039474,-0.448276,1.223684,0.37931,1.0,0.551724,1.328947,0.568966,1.039474,0.534483,0.763158,0.068966,1.013158,0.258621,1.447368,0.327586,1.131579,0.327586,0.842105,-0.275862,0.947368,-0.172414,1.447368,-0.017241,1.171053,0.034483,0.921053,-0.62069,0.815789,-0.413793,1.013158,-0.172414,0.763158,-0.086207,0.552632,M
0.0,0.0,0.366667,0.289474,0.3,0.776316,-0.116667,1.052632,-0.466667,1.236842,0.383333,1.0,0.55,1.342105,0.55,1.052632,0.516667,0.75,0.066667,1.013158,0.216667,1.460526,0.266667,1.157895,0.283333,0.868421,-0.266667,0.960526,-0.2,1.460526,-0.05,1.197368,0.016667,0.947368,-0.616667,0.815789,-0.4,1.013158,-0.166667,0.776316,-0.083333,0.552632,M
0.0,0.0,0.37931,0.293333,0.362069,0.8,0.017241,1.133333,-0.275862,1.386667,0.5,1.0,0.689655,1.386667,0.672414,1.093333,0.603448,0.8,0.206897,1.04,0.396552,1.52,0.396552,1.226667,0.344828,0.946667,-0.137931,1.013333,-0.051724,1.533333,0.068966,1.253333,0.068966,1.0,-0.5,0.92,-0.293103,1.106667,-0.12069,0.853333,-0.086207,0.653333,M
0.0,0.0,0.396552,0.302632,0.362069,0.789474,0.017241,1.092105,-0.310345,1.328947,0.5,1.0,0.706897,1.355263,0.706897,1.065789,0.655172,0.776316,0.206897,1.039474,0.37931,1.5,0.413793,1.197368,0.37931,0.921053,-0.137931,1.013158,-0.034483,1.5,0.086207,1.210526,0.103448,0.960526,-0.5,0.881579,-0.293103,1.092105,-0.12069,0.828947,-0.086207,0.631579,M
0.0,0.0,0.396552,0.289474,0.37931,0.776316,0.034483,1.105263,-0.275862,1.342105,0.5,1.0,0.706897,1.355263,0.706897,1.065789,0.655172,0.789474,0.206897,1.039474,0.396552,1.5,0.431034,1.197368,0.396552,0.921053,-0.137931,1.013158,-0.017241,1.513158,0.103448,1.223684,0.137931,0.973684,-0.5,0.907895,-0.293103,1.105263,-0.103448,0.855263,-0.051724,0.644737,M
0.0,0.0,0.385965,0.306667,0.350877,0.8,0.0,1.12,-0.298246,1.36,0.526316,1.0,0.649123,1.36,0.596491,1.093333,0.578947,0.84,0.210526,1.04,0.333333,1.506667,0.280702,1.226667,0.263158,0.946667,-0.122807,1.0,-0.122807,1.48,-0.052632,1.213333,-0.017544,0.986667,-0.473684,0.893333,-0.368421,1.08,-0.22807,0.84,-0.175439,0.653333,M
0.0,0.0,0.385965,0.337838,0.333333,0.797297,-0.017544,1.121622,-0.333333,1.337838,0.508772,1.0,0.631579,1.378378,0.578947,1.108108,0.54386,0.851351,0.210526,1.027027,0.315789,1.5,0.298246,1.216216,0.263158,0.945946,-0.140351,0.986486,-0.122807,1.472973,-0.035088,1.202703,0.0,0.972973,-0.491228,0.864865,-0.368421,1.094595,-0.22807,0.864865,-0.175439,0.675676,M
0.0,0.0,0.385965,0.32,0.350877,0.786667,0.017544,1.12,-0.298246,1.346667,0.526316,1.0,0.631579,1.373333,0.578947,1.12,0.54386,0.866667,0.210526,1.026667,0.298246,1.506667,0.263158,1.213333,0.263158,0.946667,-0.122807,0.986667,-0.140351,1.453333,-0.070175,1.186667,-0.035088,0.96,-0.473684,0.866667,-0.385965,1.093333,-0.245614,0.866667,-0.192982,0.666667,M
0.0,0.0,0.37931,0.324324,0.344828,0.77027,0.0,1.094595,-0.310345,1.310811,0.551724,1.0,0.655172,1.378378,0.603448,1.121622,0.551724,0.864865,0.224138,1.027027,0.344828,1.5,0.293103,1.202703,0.275862,0.945946,-0.103448,0.986486,-0.086207,1.472973,0.0,1.189189,0.034483,0.959459,-0.448276,0.864865,-0.327586,1.081081,-0.206897,0.837838,-0.137931,0.635135,M
0.0,0.0,0.333333,0.27027,0.266667,0.756757,-0.116667,1.054054,-0.45,1.27027,0.466667,1.0,0.566667,1.337838,0.533333,1.054054,0.483333,0.77027,0.15,1.013514,0.25,1.472973,0.233333,1.162162,0.216667,0.878378,-0.183333,0.959459,-0.183333,1.432432,-0.083333,1.148649,-0.05,0.918919,-0.533333,0.810811,-0.4,1.013514,-0.233333,0.743243,-0.166667,0.540541,M
0.0,0.0,0.316667,0.273973,0.25,0.767123,-0.116667,1.068493,-0.416667,1.287671,0.45,1.0,0.566667,1.369863,0.516667,1.068493,0.483333,0.794521,0.133333,1.013699,0.233333,1.506849,0.216667,1.191781,0.216667,0.931507,-0.216667,0.958904,-0.2,1.465753,-0.083333,1.150685,-0.033333,0.917808,-0.55,0.808219,-0.416667,1.013699,-0.25,0.753425,-0.166667,0.561644,M
0.0,0.0,0.333333,0.285714,0.3,0.753247,-0.066667,1.051948,-0.416667,1.246753,0.483333,1.0,0.583333,1.350649,0.516667,1.090909,0.483333,0.844156,0.15,1.025974,0.25,1.467532,0.233333,1.168831,0.216667,0.922078,-0.183333,0.961039,-0.15,1.415584,-0.05,1.142857,-0.016667,0.922078,-0.516667,0.818182,-0.383333,1.025974,-0.233333,0.779221,-0.15,0.584416,M
0.0,0.0,0.355932,0.28,0.305085,0.76,-0.050847,1.053333,-0.372881,1.266667,0.474576,1.0,0.576271,1.333333,0.542373,1.026667,0.508475,0.746667,0.152542,1.013333,0.254237,1.466667,0.237288,1.133333,0.237288,0.853333,-0.186441,0.946667,-0.169492,1.413333,-0.067797,1.12,-0.033898,0.88,-0.525424,0.8,-0.389831,1.0,-0.220339,0.746667,-0.152542,0.546667,M
0.0,0.0,0.295082,0.243243,0.295082,0.743243,-0.098361,1.013514,-0.442623,1.175676,0.393443,1.0,0.590164,1.283784,0.590164,0.972973,0.540984,0.675676,0.065574,1.0,0.229508,1.418919,0.295082,1.094595,0.295082,0.810811,-0.278689,0.945946,-0.163934,1.391892,-0.016393,1.094595,0.032787,0.851351,-0.606557,0.797297,-0.393443,0.932432,-0.180328,0.648649,-0.081967,0.432432,M
0.0,0.0,0.295082,0.256757,0.295082,0.743243,-0.081967,1.013514,-0.442623,1.189189,0.393443,1.0,0.590164,1.283784,0.606557,0.986486,0.557377,0.702703,0.065574,1.013514,0.229508,1.418919,0.311475,1.121622,0.327869,0.824324,-0.278689,0.959459,-0.163934,1.405405,-0.016393,1.135135,0.04918,0.891892,-0.606557,0.824324,-0.360656,0.932432,-0.131148,0.662162,-0.032787,0.445946,M
0.0,0.0,0.295082,0.256757,0.295082,0.743243,-0.081967,1.013514,-0.442623,1.189189,0.393443,1.0,0.590164,1.283784,0.606557,0.986486,0.557377,0.702703,0.065574,1.013514,0.229508,1.418919,0.311475,1.121622,0.327869,0.824324,-0.278689,0.959459,-0.163934,1.405405,-0.016393,1.135135,0.04918,0.891892,-0.606557,0.824324,-0.360656,0.932432,-0.131148,0.662162,-0.032787,0.445946,M
0.0,0.0,0.295082,0.256757,0.295082,0.743243,-0.081967,1.013514,-0.442623,1.189189,0.393443,1.0,0.590164,1.283784,0.606557,0.986486,0.557377,0.702703,0.065574,1.013514,0.229508,1.418919,0.311475,1.121622,0.327869,0.824324,-0.278689,0.959459,-0.163934,1.405405,-0.016393,1.135135,0.04918,0.891892,-0.606557,0.824324,-0.360656,0.932432,-0.131148,0.662162,-0.032787,0.445946,M
0.0,0.0,0.372549,0.304878,0.333333,0.743902,-0.019608,0.97561,-0.411765,1.097561,0.431373,1.0,0.588235,1.304878,0.705882,1.060976,0.705882,0.792683,0.117647,1.0,0.254902,1.390244,0.392157,1.109756,0.45098,0.841463,-0.215686,0.939024,-0.117647,1.353659,0.098039,1.109756,0.176471,0.853659,-0.568627,0.792683,-0.392157,1.0,-0.176471,0.768293,-0.098039,0.54878,M
0.0,0.0,0.372549,0.304878,0.333333,0.743902,-0.019608,0.97561,-0.411765,1.097561,0.431373,1.0,0.588235,1.304878,0.705882,1.060976,0.705882,0.792683,0.117647,1.0,0.254902,1.390244,0.392157,1.109756,0.45098,0.841463,-0.215686,0.939024,-0.117647,1.353659,0.098039,1.109756,0.176471,0.853659,-0.568627,0.792683,-0.392157,1.0,-0.176471,0.768293,-0.098039,0.54878,M
0.0,0.0,0.265306,0.282353,0.204082,0.658824,-0.122449,0.917647,-0.44898,1.082353,0.428571,1.0,0.530612,1.294118,0.612245,1.070588,0.612245,0.823529,0.122449,1.011765,0.163265,1.388235,0.244898,1.129412,0.306122,0.882353,-0.204082,0.952941,-0.244898,1.329412,-0.061224,1.094118,0.020408,0.882353,-0.571429,0.823529,-0.55102,1.023529,-0.367347,0.847059,-0.265306,0.682353,M
0.0,0.0,-7.5,0.25,-12.0,0.595238,-14.5,0.904762,-16.0,1.119048,1.5,1.0,3.0,1.345238,2.5,1.142857,3.0,0.928571,2.0,1.047619,1.5,1.416667,1.0,1.166667,1.5,0.952381,1.5,1.035714,-0.5,1.357143,-0.5,1.142857,0.0,0.952381,0.5,0.964286,-1.5,1.202381,-1.5,1.047619,-1.0,0.892857,M
0.0,0.0,-7.5,0.25,-12.0,0.595238,-14.5,0.904762,-16.0,1.119048,1.5,1.0,3.0,1.345238,2.5,1.142857,3.0,0.928571,2.0,1.047619,1.5,1.416667,1.0,1.166667,1.5,0.952381,1.5,1.035714,-0.5,1.357143,-0.5,1.142857,0.0,0.952381,0.5,0.964286,-1.5,1.202381,-1.5,1.047619,-1.0,0.892857,M
0.0,0.0,-0.941176,0.256098,-1.470588,0.585366,-1.647059,0.878049,-1.705882,1.085366,-0.176471,1.0,0.117647,1.341463,0.058824,1.121951,0.0,0.926829,0.235294,1.036585,0.411765,1.402439,0.235294,1.134146,0.235294,0.95122,0.588235,1.036585,0.529412,1.329268,0.411765,1.097561,0.411765,0.939024,0.823529,0.95122,0.823529,1.182927,0.647059,1.036585,0.647059,0.914634,M
0.0,0.0,-0.52381,0.318841,-0.857143,0.724638,-1.095238,1.086957,-1.238095,1.318841,0.809524,1.0,0.666667,1.57971,0.190476,1.405797,0.142857,1.15942,0.619048,1.057971,0.238095,1.666667,-0.238095,1.463768,-0.142857,1.246377,0.285714,1.072464,-0.285714,1.57971,-0.666667,1.391304,-0.571429,1.202899,-0.190476,1.028986,-0.666667,1.362319,-1.0,1.246377,-0.904762,1.086957,M
0.0,0.0,-0.52381,0.318841,-0.857143,0.724638,-1.095238,1.086957,-1.238095,1.318841,0.809524,1.0,0.666667,1.57971,0.190476,1.405797,0.142857,1.15942,0.619048,1.057971,0.238095,1.666667,-0.238095,1.463768,-0.142857,1.246377,0.285714,1.072464,-0.285714,1.57971,-0.666667,1.391304,-0.571429,1.202899,-0.190476,1.028986,-0.666667,1.362319,-1.0,1.246377,-0.904762,1.086957,M
0.0,0.0,0.277778,0.275,0.203704,0.6875,-0.148148,0.9375,-0.444444,1.125,0.407407,1.0,0.407407,1.3375,0.425926,1.075,0.407407,0.825,0.074074,1.0,0.037037,1.4,0.074074,1.1,0.111111,0.85,-0.259259,0.9375,-0.333333,1.3375,-0.222222,1.075,-0.148148,0.8625,-0.592593,0.8125,-0.611111,1.0,-0.444444,0.7875,-0.333333,0.625,M
0.0,0.0,0.327273,0.294872,0.236364,0.705128,-0.163636,0.948718,-0.509091,1.102564,0.381818,1.0,0.418182,1.333333,0.436364,1.076923,0.418182,0.820513,0.054545,1.0,0.072727,1.397436,0.090909,1.128205,0.127273,0.858974,-0.290909,0.935897,-0.327273,1.384615,-0.218182,1.141026,-0.163636,0.910256,-0.618182,0.782051,-0.581818,0.974359,-0.4,0.74359,-0.290909,0.551282,M
0.0,0.0,0.327273,0.294872,0.236364,0.705128,-0.163636,0.948718,-0.509091,1.102564,0.381818,1.0,0.418182,1.333333,0.436364,1.076923,0.418182,0.820513,0.054545,1.0,0.072727,1.397436,0.090909,1.128205,0.127273,0.858974,-0.290909,0.935897,-0.327273,1.384615,-0.218182,1.141026,-0.163636,0.910256,-0.618182,0.782051,-0.581818,0.974359,-0.4,0.74359,-0.290909,0.551282,M
0.0,0.0,0.272727,0.205882,0.290909,0.647059,-0.054545,0.838235,-0.418182,0.941176,0.381818,1.0,0.509091,1.279412,0.527273,1.0,0.527273,0.705882,0.036364,0.985294,0.090909,1.397059,0.163636,1.088235,0.236364,0.779412,-0.290909,0.897059,-0.290909,1.338235,-0.145455,1.073529,-0.036364,0.808824,-0.618182,0.720588,-0.472727,0.823529,-0.236364,0.544118,-0.072727,0.323529,M
0.0,0.0,0.272727,0.205882,0.290909,0.647059,-0.054545,0.838235,-0.418182,0.941176,0.381818,1.0,0.509091,1.279412,0.527273,1.0,0.527273,0.705882,0.036364,0.985294,0.090909,1.397059,0.163636,1.088235,0.236364,0.779412,-0.290909,0.897059,-0.290909,1.338235,-0.145455,1.073529,-0.036364,0.808824,-0.618182,0.720588,-0.472727,0.823529,-0.236364,0.544118,-0.072727,0.323529,M
0.0,0.0,-0.346154,0.241935,-0.461538,0.645161,-0.230769,0.935484,0.0,1.129032,-0.634615,1.0,-0.769231,1.354839,-0.653846,1.064516,-0.576923,0.806452,-0.326923,1.048387,-0.423077,1.483871,-0.346154,1.145161,-0.288462,0.887097,0.019231,0.983871,-0.019231,1.419355,-0.038462,1.112903,-0.057692,0.887097,0.365385,0.854839,0.288462,1.032258,0.211538,0.790323,0.173077,0.612903,M
0.0,0.0,0.290909,0.217391,0.290909,0.652174,-0.127273,0.84058,-0.509091,0.956522,0.381818,1.0,0.509091,1.275362,0.545455,1.0,0.545455,0.724638,0.036364,1.0,0.109091,1.391304,0.181818,1.086957,0.236364,0.782609,-0.309091,0.898551,-0.290909,1.333333,-0.127273,1.043478,-0.018182,0.782609,-0.618182,0.724638,-0.472727,0.84058,-0.236364,0.565217,-0.072727,0.347826,M
0.0,0.0,0.290909,0.217391,0.290909,0.652174,-0.127273,0.84058,-0.509091,0.956522,0.381818,1.0,0.509091,1.275362,0.545455,1.0,0.545455,0.724638,0.036364,1.0,0.109091,1.391304,0.181818,1.086957,0.236364,0.782609,-0.309091,0.898551,-0.290909,1.333333,-0.127273,1.043478,-0.018182,0.782609,-0.618182,0.724638,-0.472727,0.84058,-0.236364,0.565217,-0.072727,0.347826,M
0.0,0.0,0.362069,0.2,0.517241,0.692308,0.206897,1.015385,-0.12069,1.215385,0.603448,1.0,0.844828,1.276923,0.862069,0.969231,0.793103,0.661538,0.275862,1.046154,0.534483,1.476923,0.586207,1.138462,0.568966,0.8,-0.051724,1.030769,0.172414,1.492308,0.293103,1.169231,0.327586,0.861538,-0.396552,0.907692,-0.137931,1.046154,0.017241,0.738462,0.086207,0.461538,M
0.0,0.0,0.362069,0.2,0.517241,0.692308,0.206897,1.015385,-0.12069,1.215385,0.603448,1.0,0.844828,1.276923,0.862069,0.969231,0.793103,0.661538,0.275862,1.046154,0.534483,1.476923,0.586207,1.138462,0.568966,0.8,-0.051724,1.030769,0.172414,1.492308,0.293103,1.169231,0.327586,0.861538,-0.396552,0.907692,-0.137931,1.046154,0.017241,0.738462,0.086207,0.461538,M
0.0,0.0,0.350877,0.179104,0.526316,0.671642,0.22807,1.0,-0.087719,1.208955,0.578947,1.0,0.824561,1.283582,0.842105,1.0,0.807018,0.701493,0.245614,1.059701,0.491228,1.462687,0.561404,1.149254,0.561404,0.820896,-0.087719,1.029851,0.122807,1.492537,0.245614,1.179104,0.280702,0.895522,-0.421053,0.910448,-0.175439,1.059701,0.0,0.761194,0.070175,0.492537,M
0.0,0.0,0.403226,0.253521,0.5,0.760563,0.225806,1.070423,-0.080645,1.253521,0.612903,1.0,0.83871,1.338028,0.854839,1.056338,0.790323,0.760563,0.322581,1.070423,0.548387,1.507042,0.596774,1.183099,0.564516,0.887324,-0.016129,1.070423,0.193548,1.507042,0.33871,1.211268,0.354839,0.943662,-0.387097,0.985915,-0.112903,1.126761,0.048387,0.84507,0.096774,0.605634,M
0.0,0.0,0.387097,0.246377,0.5,0.73913,0.258065,1.028986,-0.016129,1.231884,0.66129,1.0,0.887097,1.318841,0.887097,1.043478,0.806452,0.73913,0.370968,1.086957,0.612903,1.507246,0.629032,1.202899,0.580645,0.898551,0.032258,1.086957,0.241935,1.521739,0.354839,1.246377,0.370968,0.971014,-0.33871,1.0,-0.096774,1.130435,0.048387,0.826087,0.112903,0.57971,M
0.0,0.0,0.387097,0.246377,0.5,0.73913,0.258065,1.028986,-0.016129,1.231884,0.66129,1.0,0.887097,1.318841,0.887097,1.043478,0.806452,0.73913,0.370968,1.086957,0.612903,1.507246,0.629032,1.202899,0.580645,0.898551,0.032258,1.086957,0.241935,1.521739,0.354839,1.246377,0.370968,0.971014,-0.33871,1.0,-0.096774,1.130435,0.048387,0.826087,0.112903,0.57971,M
