x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.326087,1.4,0.869565,-0.6,1.282609,-5.6,1.586957,-10.0,2.065217,-1.0,2.76087,-6.2,2.978261,-10.4,3.065217,-14.2,1.782609,-4.8,1.782609,-10.4,1.195652,-8.4,0.73913,-5.8,1.434783,-8.0,1.347826,-11.8,0.804348,-9.0,0.478261,-6.4,1.065217,-9.8,1.043478,-12.8,0.608696,-10.4,0.347826,-8.2,Q
0.0,0.0,0.323529,1.0,0.941176,1.0,1.411765,-0.714286,1.941176,-2.214286,2.882353,1.0,4.029412,-0.714286,4.235294,-2.428571,4.235294,-4.071429,2.676471,-0.714286,2.470588,-2.928571,1.5,-2.571429,0.852941,-1.857143,2.323529,-2.142857,1.970588,-3.714286,1.117647,-2.928571,0.647059,-1.928571,1.882353,-3.142857,1.617647,-4.357143,1.0,-3.714286,0.676471,-2.714286,Q
0.0,0.0,0.366667,1.2,1.066667,1.133333,1.666667,-0.533333,2.3,-1.8,3.266667,1.0,4.6,-0.466667,4.833333,-2.0,4.833333,-3.466667,3.1,-0.6,2.733333,-2.466667,1.566667,-2.066667,0.866667,-1.466667,2.733333,-1.866667,2.266667,-3.266667,1.233333,-2.4,0.733333,-1.533333,2.266667,-2.933333,1.933333,-3.866667,1.166667,-3.2,0.833333,-2.333333,Q
0.0,0.0,0.333333,1.230769,1.033333,1.153846,1.666667,-0.692308,2.266667,-2.384615,3.266667,1.0,4.5,-0.769231,4.733333,-2.538462,4.766667,-4.230769,3.1,-0.846154,2.7,-3.076923,1.533333,-2.615385,0.733333,-1.769231,2.7,-2.461538,2.166667,-4.076923,1.1,-3.076923,0.533333,-2.0,2.266667,-3.615385,1.8,-4.846154,0.966667,-3.923077,0.533333,-2.769231,Q
0.0,0.0,0.361111,0.928571,1.166667,0.857143,1.805556,-0.571429,2.361111,-1.785714,2.5,1.0,3.527778,-0.571429,3.888889,-2.071429,4.083333,-3.428571,2.277778,-0.571429,2.361111,-2.285714,1.5,-1.642857,0.944444,-0.785714,1.916667,-1.928571,1.861111,-3.071429,1.083333,-2.142857,0.666667,-1.285714,1.5,-2.857143,1.472222,-3.571429,0.888889,-2.785714,0.555556,-2.071429,Q
0.0,0.0,0.322581,1.076923,0.967742,1.0,1.548387,-0.769231,2.16129,-2.384615,3.129032,1.0,4.387097,-0.769231,4.612903,-2.615385,4.580645,-4.307692,2.967742,-0.846154,2.548387,-3.230769,1.419355,-2.923077,0.677419,-2.153846,2.580645,-2.461538,2.096774,-4.076923,1.096774,-3.230769,0.516129,-2.230769,2.129032,-3.538462,1.774194,-4.846154,1.0,-4.076923,0.580645,-3.076923,Q
0.0,0.0,0.292683,-0.090909,0.804878,-1.636364,1.097561,-4.272727,1.390244,-6.272727,2.365854,-1.0,3.219512,-4.181818,3.292683,-6.727273,3.170732,-8.818182,2.04878,-2.818182,1.97561,-6.090909,1.195122,-5.363636,0.682927,-4.0,1.682927,-4.272727,1.487805,-6.727273,0.756098,-5.727273,0.341463,-4.363636,1.365854,-5.181818,1.170732,-6.727273,0.634146,-6.0,0.317073,-4.909091,Q
0.0,0.0,0.285714,-0.15,0.761905,-1.15,1.02381,-2.7,1.309524,-3.7,2.261905,-1.0,3.071429,-2.65,3.166667,-4.0,3.095238,-5.0,1.952381,-2.0,1.833333,-3.55,1.047619,-3.2,0.52381,-2.5,1.595238,-2.8,1.357143,-3.95,0.666667,-3.35,0.285714,-2.6,1.261905,-3.3,1.142857,-4.15,0.642857,-3.7,0.357143,-3.0,Q
0.0,0.0,0.285714,-0.263158,0.738095,-1.421053,1.02381,-3.0,1.309524,-4.0,2.238095,-1.0,3.071429,-2.789474,3.166667,-4.315789,3.071429,-5.368421,1.952381,-1.947368,1.809524,-3.736842,1.047619,-3.263158,0.547619,-2.473684,1.571429,-2.789474,1.357143,-4.157895,0.666667,-3.526316,0.309524,-2.684211,1.238095,-3.315789,1.071429,-4.315789,0.571429,-3.789474,0.285714,-3.105263,Q
0.0,0.0,0.25,0.0,0.75,-1.1875,1.025,-3.125,1.3,-4.5,2.275,-1.0,3.15,-3.1875,3.25,-4.9375,3.15,-6.25,1.975,-2.25,1.825,-4.25,1.025,-3.6875,0.5,-2.6875,1.6,-3.3125,1.35,-4.8125,0.6,-4.0,0.225,-3.0,1.275,-3.9375,1.075,-5.0,0.55,-4.4375,0.25,-3.5625,Q
0.0,0.0,0.3,0.2,0.9,-3.2,1.325,-9.2,1.675,-13.4,2.4,-1.0,3.275,-6.6,3.45,-12.0,3.425,-16.8,2.1,-5.0,2.0,-12.2,1.2,-10.8,0.675,-8.0,1.75,-8.2,1.55,-14.0,0.8,-11.4,0.425,-8.4,1.4,-10.0,1.2,-14.0,0.625,-11.8,0.35,-9.2,Q
0.0,0.0,0.27907,0.5,0.837209,-2.75,1.27907,-10.0,1.627907,-16.0,2.27907,-1.0,3.116279,-8.25,3.255814,-14.75,3.255814,-20.5,2.0,-6.0,2.0,-15.0,1.27907,-13.0,0.813953,-9.75,1.651163,-10.0,1.534884,-16.75,0.837209,-13.5,0.465116,-10.25,1.27907,-12.0,1.209302,-17.0,0.697674,-14.75,0.395349,-11.75,Q
0.0,0.0,0.309524,2.5,0.857143,-3.5,1.285714,-18.0,1.619048,-30.0,2.333333,-1.0,3.166667,-16.5,3.309524,-29.0,3.309524,-40.0,2.071429,-11.5,1.97619,-29.0,1.238095,-25.5,0.714286,-19.0,1.690476,-19.5,1.52381,-32.0,0.809524,-26.5,0.404762,-20.0,1.333333,-23.5,1.214286,-32.5,0.666667,-28.5,0.357143,-22.5,Q
0.0,0.0,0.309524,2.5,0.857143,-3.5,1.285714,-18.0,1.619048,-30.0,2.333333,-1.0,3.166667,-16.5,3.309524,-29.0,3.309524,-40.0,2.071429,-11.5,1.97619,-29.0,1.238095,-25.5,0.714286,-19.0,1.690476,-19.5,1.52381,-32.0,0.809524,-26.5,0.404762,-20.0,1.333333,-23.5,1.214286,-32.5,0.666667,-28.5,0.357143,-22.5,Q
0.0,0.0,0.310345,1.714286,1.103448,2.0,1.758621,0.428571,2.310345,-0.857143,3.172414,1.0,4.310345,-0.428571,4.517241,-2.071429,4.37931,-3.357143,3.103448,-0.857143,2.37931,-2.214286,1.172414,-1.571429,0.37931,-0.642857,2.724138,-2.285714,1.862069,-3.142857,0.862069,-2.071429,0.241379,-0.928571,2.172414,-3.357143,1.344828,-3.785714,0.62069,-2.785714,0.241379,-1.714286,Q
0.0,0.0,0.317073,1.545455,0.926829,1.545455,1.390244,-0.272727,1.731707,-1.909091,1.97561,1.0,2.804878,-0.818182,3.121951,-2.727273,3.292683,-4.272727,1.731707,-1.181818,1.878049,-2.909091,1.268293,-2.0,0.829268,-0.545455,1.390244,-2.909091,1.219512,-3.636364,0.634146,-2.272727,0.292683,-0.909091,0.97561,-4.181818,0.780488,-4.454545,0.341463,-3.181818,0.121951,-2.090909,Q
0.0,0.0,0.3,1.75,0.933333,2.0625,1.433333,0.75,1.933333,-0.4375,2.933333,1.0,4.133333,-0.3125,4.233333,-1.6875,4.0,-2.8125,2.9,-0.875,2.1,-1.4375,0.933333,-0.75,0.2,0.0625,2.5,-2.1875,1.433333,-2.1875,0.566667,-1.25,0.066667,-0.375,1.933333,-3.1875,0.933333,-2.875,0.333333,-2.0,0.066667,-1.1875,Q
0.0,0.0,0.342857,2.181818,0.885714,2.727273,1.228571,1.090909,1.485714,-0.727273,2.457143,1.0,3.457143,-0.909091,3.514286,-2.818182,3.285714,-4.272727,2.342857,-1.636364,1.771429,-2.454545,0.8,-1.363636,0.114286,-0.090909,1.971429,-3.454545,1.142857,-3.454545,0.4,-2.090909,-0.085714,-0.636364,1.457143,-4.818182,0.685714,-4.454545,0.142857,-3.090909,-0.114286,-1.636364,Q
0.0,0.0,0.444444,2.166667,1.259259,2.5,1.888889,0.75,2.407407,-1.083333,3.407407,1.0,4.666667,-0.75,4.851852,-2.583333,4.666667,-4.083333,3.37037,-1.25,2.518519,-2.416667,1.222222,-1.416667,0.37037,-0.166667,2.962963,-2.916667,1.888889,-3.583333,0.814815,-2.25,0.185185,-0.916667,2.407407,-4.25,1.407407,-4.5,0.592593,-3.333333,0.148148,-2.083333,Q
0.0,0.0,0.23913,1.111111,0.630435,0.555556,0.913043,-2.444444,1.217391,-4.888889,2.065217,-1.0,2.826087,-4.222222,2.847826,-7.0,2.673913,-9.111111,1.826087,-3.111111,1.608696,-5.888889,1.021739,-4.555556,0.717391,-3.0,1.456522,-4.666667,1.108696,-6.555556,0.521739,-4.666667,0.304348,-3.0,1.065217,-5.666667,0.826087,-7.111111,0.391304,-5.555556,0.217391,-3.888889,Q
0.0,0.0,0.23913,1.111111,0.630435,0.555556,0.913043,-2.444444,1.217391,-4.888889,2.065217,-1.0,2.826087,-4.222222,2.847826,-7.0,2.673913,-9.111111,1.826087,-3.111111,1.608696,-5.888889,1.021739,-4.555556,0.717391,-3.0,1.456522,-4.666667,1.108696,-6.555556,0.521739,-4.666667,0.304348,-3.0,1.065217,-5.666667,0.826087,-7.111111,0.391304,-5.555556,0.217391,-3.888889,Q
0.0,0.0,0.23913,1.222222,0.630435,0.777778,0.891304,-2.333333,1.173913,-5.0,2.021739,-1.0,2.804348,-4.111111,2.826087,-6.777778,2.673913,-8.888889,1.782609,-3.222222,1.652174,-5.777778,1.108696,-4.222222,0.826087,-2.666667,1.413043,-4.777778,1.108696,-6.555556,0.521739,-4.555556,0.282609,-2.888889,1.021739,-5.777778,0.782609,-7.111111,0.369565,-5.444444,0.173913,-3.777778,Q
0.0,0.0,0.222222,1.111111,0.6,0.555556,0.866667,-2.333333,1.155556,-4.888889,2.066667,-1.0,2.844444,-4.222222,2.866667,-6.888889,2.688889,-9.0,1.822222,-3.111111,1.6,-5.888889,1.0,-4.666667,0.688889,-3.0,1.466667,-4.666667,1.066667,-6.666667,0.488889,-4.666667,0.244444,-3.0,1.066667,-5.666667,0.777778,-7.111111,0.355556,-5.555556,0.177778,-3.888889,Q
0.0,0.0,0.227273,1.428571,0.613636,0.857143,0.863636,-2.857143,1.159091,-6.0,2.090909,-1.0,2.886364,-5.285714,2.886364,-8.714286,2.704545,-11.571429,1.840909,-3.857143,1.613636,-7.428571,1.0,-5.857143,0.659091,-4.0,1.477273,-5.857143,1.090909,-8.428571,0.5,-5.857143,0.25,-3.571429,1.090909,-7.142857,0.772727,-9.0,0.340909,-7.0,0.181818,-4.714286,Q
0.0,0.0,0.421053,2.714286,1.0,2.714286,1.394737,-0.571429,1.657895,-3.857143,2.368421,1.0,3.263158,-2.285714,3.710526,-5.285714,4.052632,-8.0,2.236842,-3.428571,1.736842,-4.714286,0.947368,-2.571429,0.473684,-0.285714,1.868421,-6.571429,1.026316,-5.857143,0.473684,-3.428571,0.263158,-1.285714,1.368421,-8.571429,0.578947,-7.0,0.210526,-4.714286,0.131579,-3.0,Q
0.0,0.0,0.363636,1.5,1.090909,1.583333,1.727273,-0.166667,2.30303,-1.583333,2.878788,1.0,4.0,-1.0,4.484848,-2.833333,4.848485,-4.416667,2.69697,-1.0,2.454545,-2.916667,1.484848,-2.333333,0.787879,-1.416667,2.333333,-2.666667,1.969697,-3.916667,1.121212,-2.916667,0.575758,-1.75,1.878788,-3.833333,1.636364,-4.75,0.969697,-3.833333,0.545455,-2.75,Q
0.0,0.0,0.317073,1.545455,0.926829,1.545455,1.390244,-0.272727,1.731707,-1.909091,1.97561,1.0,2.804878,-0.818182,3.121951,-2.727273,3.292683,-4.272727,1.731707,-1.181818,1.878049,-2.909091,1.268293,-2.0,0.829268,-0.545455,1.390244,-2.909091,1.219512,-3.636364,0.634146,-2.272727,0.292683,-0.909091,0.97561,-4.181818,0.780488,-4.454545,0.341463,-3.181818,0.121951,-2.090909,Q
0.0,0.0,0.361111,1.416667,1.027778,1.5,1.583333,-0.333333,2.111111,-1.833333,2.666667,1.0,3.638889,-1.083333,4.055556,-3.0,4.361111,-4.583333,2.444444,-1.0,2.361111,-2.916667,1.444444,-2.416667,0.805556,-1.416667,2.083333,-2.583333,1.833333,-3.916667,1.0,-2.916667,0.527778,-1.75,1.666667,-3.833333,1.472222,-4.75,0.833333,-3.833333,0.472222,-2.666667,Q
0.0,0.0,-0.527778,0.857143,-1.305556,0.785714,-1.916667,-0.142857,-2.472222,-1.285714,-2.75,1.0,-3.611111,-0.071429,-4.0,-1.357143,-4.194444,-2.642857,-2.527778,-0.428571,-2.638889,-1.857143,-1.805556,-1.428571,-1.361111,-0.714286,-2.166667,-1.785714,-2.138889,-2.857143,-1.416667,-2.142857,-1.111111,-1.428571,-1.75,-2.857143,-1.722222,-3.785714,-1.222222,-3.0,-1.0,-2.214286,Q
0.0,0.0,-0.5625,0.875,-1.34375,0.9375,-2.0,0.0625,-2.59375,-1.0,-2.96875,1.0,-3.9375,0.25,-4.375,-0.8125,-4.59375,-1.8125,-2.78125,-0.3125,-2.875,-1.5625,-2.0,-1.125,-1.59375,-0.4375,-2.40625,-1.5,-2.25,-2.375,-1.53125,-1.6875,-1.3125,-1.0,-1.96875,-2.4375,-1.78125,-3.0625,-1.28125,-2.4375,-1.15625,-1.8125,Q
0.0,0.0,-0.558824,0.857143,-1.352941,0.928571,-2.0,-0.142857,-2.558824,-1.5,-2.882353,1.0,-3.764706,-0.071429,-4.176471,-1.357143,-4.411765,-2.571429,-2.676471,-0.428571,-2.764706,-1.785714,-1.911765,-1.142857,-1.5,-0.357143,-2.294118,-1.785714,-2.176471,-2.785714,-1.441176,-1.928571,-1.235294,-1.071429,-1.882353,-2.928571,-1.735294,-3.571429,-1.176471,-2.785714,-1.058824,-2.071429,Q
0.0,0.0,-0.428571,1.090909,-1.114286,1.090909,-1.685714,-0.272727,-2.2,-1.818182,-2.714286,1.0,-3.657143,-0.454545,-3.857143,-2.363636,-3.771429,-4.0,-2.485714,-0.727273,-2.4,-2.545455,-1.571429,-1.636364,-1.285714,-0.545455,-2.114286,-2.454545,-1.885714,-3.818182,-1.2,-2.636364,-1.057143,-1.545455,-1.714286,-3.818182,-1.542857,-4.727273,-1.028571,-3.636364,-0.914286,-2.636364,Q
0.0,0.0,-0.352941,1.0,-1.058824,1.266667,-1.558824,0.266667,-1.970588,-1.0,-2.529412,1.0,-3.5,-0.133333,-3.705882,-1.466667,-3.617647,-2.666667,-2.294118,-0.4,-2.205882,-1.733333,-1.294118,-0.933333,-0.970588,0.0,-1.941176,-1.6,-1.647059,-2.6,-0.941176,-1.6,-0.764706,-0.8,-1.529412,-2.6,-1.264706,-3.266667,-0.735294,-2.333333,-0.647059,-1.466667,Q
0.0,0.0,-0.351351,1.25,-1.081081,1.333333,-1.567568,-0.166667,-1.972973,-1.75,-2.432432,1.0,-3.324324,-0.583333,-3.513514,-2.333333,-3.486486,-3.833333,-2.216216,-0.833333,-2.216216,-2.333333,-1.351351,-1.25,-1.0,-0.166667,-1.837838,-2.333333,-1.756757,-3.833333,-1.0,-2.416667,-0.756757,-1.333333,-1.432432,-3.583333,-1.351351,-4.666667,-0.837838,-3.333333,-0.675676,-2.166667,Q
0.0,0.0,-0.365854,5.333333,-0.756098,5.333333,-0.756098,-1.333333,-0.780488,-9.0,-1.878049,-1.0,-2.512195,-10.333333,-2.536585,-18.333333,-2.390244,-25.0,-1.634146,-8.666667,-1.073171,-12.0,-0.439024,-4.0,-0.219512,2.0,-1.268293,-14.333333,-0.609756,-14.666667,-0.243902,-6.333333,-0.195122,-1.666667,-0.878049,-18.333333,-0.341463,-17.333333,-0.073171,-10.333333,-0.097561,-6.0,Q
0.0,0.0,-0.333333,3.666667,-0.888889,2.0,-1.166667,-5.0,-1.5,-12.666667,-2.416667,-1.0,-3.222222,-10.333333,-3.277778,-18.333333,-3.111111,-25.333333,-2.222222,-8.0,-1.583333,-14.0,-0.833333,-8.0,-0.722222,-3.0,-1.833333,-13.666667,-1.166667,-17.333333,-0.694444,-11.0,-0.75,-6.666667,-1.416667,-17.666667,-0.861111,-19.666667,-0.527778,-13.666667,-0.611111,-9.0,Q
0.0,0.0,0.315789,1.5,0.921053,1.6,1.394737,-0.2,1.789474,-2.0,2.394737,1.0,3.368421,-1.2,3.631579,-3.4,3.736842,-5.4,2.184211,-1.2,2.157895,-3.5,1.447368,-2.5,1.026316,-1.2,1.842105,-3.0,1.605263,-4.4,0.947368,-3.1,0.684211,-1.8,1.394737,-4.3,1.105263,-5.2,0.657895,-3.9,0.5,-2.7,Q
0.0,0.0,-0.404762,0.666667,-1.047619,-3.0,-1.571429,-10.0,-1.97619,-16.666667,-2.333333,-1.0,-3.095238,-9.666667,-3.190476,-17.333333,-3.119048,-23.333333,-2.047619,-7.0,-1.952381,-16.0,-1.333333,-12.0,-1.166667,-7.333333,-1.690476,-12.0,-1.547619,-18.666667,-1.02381,-13.666667,-1.0,-9.666667,-1.333333,-15.333333,-1.214286,-20.333333,-0.857143,-16.0,-0.809524,-12.0,Q
0.0,0.0,-0.428571,0.5,-1.095238,-4.0,-1.571429,-14.5,-2.0,-24.0,-2.333333,-1.0,-3.095238,-14.0,-3.190476,-25.0,-3.095238,-34.5,-2.047619,-9.5,-1.952381,-23.0,-1.357143,-17.0,-1.190476,-9.5,-1.690476,-17.0,-1.547619,-27.5,-1.047619,-20.0,-0.97619,-13.5,-1.333333,-22.0,-1.238095,-30.0,-0.857143,-24.0,-0.785714,-17.5,Q
0.0,0.0,-0.45,0.5,-1.15,-2.25,-1.675,-7.75,-2.15,-12.5,-2.5,-1.0,-3.3,-7.5,-3.375,-13.25,-3.3,-18.0,-2.25,-5.25,-2.125,-12.25,-1.45,-9.25,-1.3,-5.75,-1.875,-9.0,-1.675,-14.25,-1.125,-10.5,-1.075,-7.5,-1.5,-11.75,-1.35,-15.75,-0.95,-12.5,-0.875,-9.25,Q
0.0,0.0,-0.575758,0.684211,-1.393939,0.789474,-2.060606,0.052632,-2.666667,-0.789474,-3.0,1.0,-3.969697,0.263158,-4.424242,-0.736842,-4.606061,-1.736842,-2.787879,-0.105263,-2.939394,-1.210526,-1.969697,-0.842105,-1.515152,-0.315789,-2.424242,-1.157895,-2.424242,-2.052632,-1.606061,-1.526316,-1.30303,-0.894737,-2.0,-2.0,-2.0,-2.736842,-1.424242,-2.157895,-1.181818,-1.526316,Q
0.0,0.0,-0.53125,0.736842,-1.375,0.842105,-2.09375,0.105263,-2.6875,-0.789474,-3.03125,1.0,-4.0625,0.368421,-4.5,-0.631579,-4.71875,-1.578947,-2.84375,-0.105263,-2.96875,-1.157895,-1.96875,-0.736842,-1.46875,-0.157895,-2.5,-1.157895,-2.40625,-1.947368,-1.5625,-1.315789,-1.25,-0.736842,-2.03125,-2.0,-1.96875,-2.578947,-1.34375,-1.947368,-1.15625,-1.368421,Q
0.0,0.0,-0.517241,0.6,-1.413793,0.72,-2.206897,0.16,-2.931034,-0.56,-3.206897,1.0,-4.344828,0.52,-4.827586,-0.2,-5.0,-0.92,-3.034483,0.12,-3.172414,-0.68,-2.068966,-0.4,-1.482759,0.04,-2.689655,-0.68,-2.586207,-1.32,-1.62069,-0.92,-1.241379,-0.48,-2.206897,-1.36,-2.172414,-1.84,-1.448276,-1.4,-1.172414,-0.96,Q
0.0,0.0,-0.517241,0.733333,-1.448276,0.533333,-2.172414,-0.733333,-2.793103,-1.933333,-3.172414,1.0,-4.344828,-0.133333,-4.655172,-1.533333,-4.655172,-2.866667,-3.0,-0.466667,-2.758621,-1.933333,-1.793103,-1.133333,-1.551724,-0.266667,-2.62069,-1.733333,-2.137931,-2.666667,-1.413793,-1.666667,-1.37931,-1.0,-2.172414,-2.666667,-1.724138,-3.2,-1.172414,-2.333333,-1.172414,-1.666667,Q
0.0,0.0,-0.424242,0.666667,-1.212121,0.4,-1.878788,-0.733333,-2.454545,-1.866667,-2.787879,1.0,-3.818182,-0.2,-4.060606,-1.6,-4.090909,-2.933333,-2.575758,-0.333333,-2.515152,-1.933333,-1.666667,-1.266667,-1.393939,-0.4,-2.181818,-1.6,-2.0,-2.8,-1.272727,-1.8,-1.181818,-1.0,-1.787879,-2.533333,-1.636364,-3.4,-1.090909,-2.466667,-1.030303,-1.666667,Q
0.0,0.0,-0.5,0.705882,-1.366667,0.588235,-2.033333,-0.529412,-2.633333,-1.647059,-3.033333,1.0,-4.133333,-0.117647,-4.433333,-1.352941,-4.433333,-2.529412,-2.866667,-0.176471,-2.733333,-1.705882,-1.833333,-1.176471,-1.5,-0.411765,-2.5,-1.235294,-2.266667,-2.411765,-1.533333,-1.705882,-1.366667,-1.0,-2.033333,-2.0,-1.9,-2.823529,-1.366667,-2.235294,-1.233333,-1.588235,Q
0.0,0.0,-0.5,0.705882,-1.366667,0.588235,-2.033333,-0.529412,-2.633333,-1.647059,-3.033333,1.0,-4.133333,-0.117647,-4.433333,-1.352941,-4.433333,-2.529412,-2.866667,-0.176471,-2.733333,-1.705882,-1.833333,-1.176471,-1.5,-0.411765,-2.5,-1.235294,-2.266667,-2.411765,-1.533333,-1.705882,-1.366667,-1.0,-2.033333,-2.0,-1.9,-2.823529,-1.366667,-2.235294,-1.233333,-1.588235,Q
0.0,0.0,0.355556,6.0,0.911111,2.5,1.288889,-8.0,1.644444,-17.5,2.044444,-1.0,2.866667,-14.5,3.044444,-24.5,3.066667,-33.0,1.8,-13.0,1.711111,-24.0,1.022222,-20.5,0.533333,-13.0,1.422222,-22.0,1.244444,-27.5,0.6,-22.0,0.2,-14.5,1.044444,-28.0,0.955556,-31.5,0.511111,-26.0,0.2,-19.5,Q
0.0,0.0,-0.387097,0.6,-1.16129,0.1,-1.806452,-1.7,-2.419355,-3.5,-2.967742,1.0,-4.064516,-1.0,-4.225806,-3.3,-4.064516,-5.3,-2.741935,-0.9,-2.483871,-3.4,-1.580645,-2.5,-1.290323,-1.1,-2.354839,-2.6,-2.096774,-4.7,-1.354839,-3.6,-1.225806,-2.3,-1.967742,-3.9,-1.774194,-5.6,-1.225806,-4.4,-1.064516,-3.0,Q
0.0,0.0,-0.363636,1.428571,-1.030303,0.857143,-1.575758,-1.857143,-2.090909,-4.857143,-2.787879,1.0,-3.848485,-1.857143,-3.939394,-5.142857,-3.757576,-7.857143,-2.575758,-1.857143,-2.272727,-5.142857,-1.424242,-3.714286,-1.181818,-1.571429,-2.212121,-4.428571,-1.878788,-7.0,-1.212121,-5.142857,-1.121212,-3.285714,-1.787879,-6.285714,-1.545455,-8.142857,-1.090909,-6.428571,-0.969697,-4.428571,Q
0.0,0.0,-0.34375,1.125,-1.0625,0.625,-1.59375,-2.0,-2.09375,-4.625,-2.875,1.0,-3.90625,-1.75,-4.03125,-4.625,-3.90625,-7.25,-2.625,-1.625,-2.40625,-4.875,-1.5,-3.5,-1.25,-1.375,-2.25,-3.875,-1.96875,-6.5,-1.21875,-4.75,-1.125,-3.0,-1.875,-5.375,-1.59375,-7.375,-1.0625,-5.625,-0.96875,-3.75,Q
0.0,0.0,-0.323529,1.125,-0.970588,0.625,-1.470588,-2.0,-1.941176,-4.625,-2.647059,1.0,-3.588235,-1.75,-3.705882,-4.625,-3.617647,-7.125,-2.382353,-1.625,-2.205882,-4.875,-1.352941,-3.625,-1.117647,-1.625,-2.029412,-3.875,-1.794118,-6.375,-1.088235,-4.875,-1.0,-3.125,-1.647059,-5.5,-1.470588,-7.25,-0.970588,-5.75,-0.852941,-3.875,Q
0.0,0.0,-0.483871,-0.833333,-1.290323,-3.0,-1.870968,-6.666667,-2.451613,-9.833333,-3.16129,1.0,-4.129032,-4.666667,-4.16129,-9.166667,-3.967742,-12.666667,-2.870968,-1.833333,-2.645161,-8.333333,-1.806452,-7.166667,-1.483871,-4.166667,-2.483871,-4.666667,-2.258065,-10.0,-1.516129,-8.5,-1.354839,-6.166667,-2.16129,-6.666667,-1.935484,-10.333333,-1.354839,-9.0,-1.193548,-6.833333,Q
0.0,0.0,-0.387097,-2.0,-1.16129,-6.333333,-1.774194,-13.666667,-2.354839,-20.0,-3.064516,1.0,-4.0,-9.666667,-4.096774,-18.666667,-3.967742,-26.333333,-2.806452,-5.0,-2.548387,-17.333333,-1.677419,-15.0,-1.354839,-9.333333,-2.419355,-10.333333,-2.16129,-20.666667,-1.451613,-17.333333,-1.322581,-12.666667,-2.064516,-14.0,-1.83871,-21.0,-1.290323,-18.333333,-1.096774,-14.0,Q
0.0,0.0,-0.536585,-0.076923,-1.073171,-1.0,-1.390244,-2.846154,-1.658537,-4.692308,-2.292683,-1.0,-2.878049,-3.307692,-2.902439,-5.153846,-2.804878,-6.615385,-2.0,-2.153846,-1.804878,-4.461538,-1.292683,-3.615385,-1.219512,-2.538462,-1.658537,-3.230769,-1.439024,-4.923077,-1.0,-4.0,-1.0,-3.230769,-1.292683,-3.923077,-1.121951,-5.153846,-0.804878,-4.307692,-0.780488,-3.461538,Q
0.0,0.0,-0.536585,-0.076923,-1.073171,-1.0,-1.390244,-2.846154,-1.658537,-4.692308,-2.292683,-1.0,-2.878049,-3.307692,-2.902439,-5.153846,-2.804878,-6.615385,-2.0,-2.153846,-1.804878,-4.461538,-1.292683,-3.615385,-1.219512,-2.538462,-1.658537,-3.230769,-1.439024,-4.923077,-1.0,-4.0,-1.0,-3.230769,-1.292683,-3.923077,-1.121951,-5.153846,-0.804878,-4.307692,-0.780488,-3.461538,Q
0.0,0.0,-0.536585,-0.076923,-1.073171,-1.0,-1.390244,-2.846154,-1.658537,-4.692308,-2.292683,-1.0,-2.878049,-3.307692,-2.902439,-5.153846,-2.804878,-6.615385,-2.0,-2.153846,-1.804878,-4.461538,-1.292683,-3.615385,-1.219512,-2.538462,-1.658537,-3.230769,-1.439024,-4.923077,-1.0,-4.0,-1.0,-3.230769,-1.292683,-3.923077,-1.121951,-5.153846,-0.804878,-4.307692,-0.780488,-3.461538,Q
0.0,0.0,-0.547619,-0.076923,-1.071429,-1.076923,-1.380952,-3.0,-1.666667,-4.769231,-2.214286,-1.0,-2.833333,-3.307692,-2.857143,-5.076923,-2.738095,-6.538462,-1.928571,-2.230769,-1.761905,-4.384615,-1.261905,-3.615385,-1.166667,-2.538462,-1.571429,-3.230769,-1.404762,-4.923077,-0.97619,-4.076923,-0.952381,-3.230769,-1.214286,-4.0,-1.071429,-5.153846,-0.785714,-4.384615,-0.738095,-3.538462,Q
0.0,0.0,0.355556,6.0,0.911111,2.5,1.288889,-8.0,1.644444,-17.5,2.044444,-1.0,2.866667,-14.5,3.044444,-24.5,3.066667,-33.0,1.8,-13.0,1.711111,-24.0,1.022222,-20.5,0.533333,-13.0,1.422222,-22.0,1.244444,-27.5,0.6,-22.0,0.2,-14.5,1.044444,-28.0,0.955556,-31.5,0.511111,-26.0,0.2,-19.5,Q
0.0,0.0,-0.425,0.285714,-1.0,-1.142857,-1.375,-4.571429,-1.75,-7.571429,-2.2,-1.0,-2.875,-4.714286,-2.95,-8.142857,-2.875,-10.857143,-1.925,-3.285714,-1.725,-6.857143,-1.225,-5.0,-1.175,-3.0,-1.575,-5.285714,-1.325,-7.857143,-0.9,-5.714286,-0.95,-4.285714,-1.2,-6.714286,-1.025,-8.428571,-0.725,-6.714286,-0.725,-5.285714,Q
0.0,0.0,-0.45,0.5,-1.025,-1.0,-1.425,-4.833333,-1.8,-8.5,-2.225,-1.0,-2.9,-5.333333,-3.0,-9.166667,-2.95,-12.333333,-1.95,-3.666667,-1.825,-8.0,-1.35,-5.833333,-1.3,-3.5,-1.6,-6.0,-1.4,-9.0,-0.975,-6.833333,-1.025,-5.166667,-1.225,-7.833333,-1.075,-9.833333,-0.775,-8.0,-0.8,-6.333333,Q
